type,timestamp_ms,dist_m,anchor_addr,anchor_x,anchor_y,anchor_z,quality,rssi_dbm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp_c,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,confidence,pos_valid,imu_enable,roll_rad,pitch_rad,yaw_rad
IMU,4852,,,,,,,,4.8763,-5.2298,1.9027,8.7086,-8.6447,-8.6780,0.00,,,,,,,,,,,
IMU,4853,,,,,,,,4.8763,-5.2298,1.9027,8.7086,-8.6447,-8.6780,0.00,,,,,,,,,,,
IMU,4854,,,,,,,,4.8763,-5.2298,1.9027,8.7086,-8.6447,-8.6780,0.00,,,,,,,,,,,
IMU,4855,,,,,,,,4.8763,-5.2298,1.9027,8.7086,-8.6447,-8.6780,0.00,,,,,,,,,,,
IMU,4856,,,,,,,,4.5216,-5.2933,1.8861,8.6937,-8.6633,-8.6750,0.00,,,,,,,,,,,
IMU,4857,,,,,,,,4.5216,-5.2933,1.8861,8.6937,-8.6633,-8.6750,0.00,,,,,,,,,,,
IMU,4858,,,,,,,,4.5216,-5.2933,1.8861,8.6937,-8.6633,-8.6750,0.00,,,,,,,,,,,
IMU,4859,,,,,,,,4.5216,-5.2933,1.8861,8.6937,-8.6633,-8.6750,0.00,,,,,,,,,,,
IMU,4861,,,,,,,,4.4252,-5.3499,1.9754,8.6859,-8.6798,-8.6729,0.00,,,,,,,,,,,
IMU,4862,,,,,,,,4.4252,-5.3499,1.9754,8.6859,-8.6798,-8.6729,0.00,,,,,,,,,,,
IMU,4863,,,,,,,,4.4252,-5.3499,1.9754,8.6859,-8.6798,-8.6729,0.00,,,,,,,,,,,
IMU,4864,,,,,,,,4.4252,-5.3499,1.9754,8.6859,-8.6798,-8.6729,0.00,,,,,,,,,,,
IMU,4865,,,,,,,,4.4252,-5.3499,1.9754,8.6859,-8.6798,-8.6729,0.00,,,,,,,,,,,
IMU,4866,,,,,,,,4.4154,-5.5563,2.3724,8.6780,-8.7131,-8.6636,0.00,,,,,,,,,,,
IMU,4867,,,,,,,,4.4154,-5.5563,2.3724,8.6780,-8.7131,-8.6636,0.00,,,,,,,,,,,
IMU,4869,,,,,,,,-0.6372,-0.9923,9.8407,8.6780,-8.7131,-8.6636,0.00,,,,,,,,,,,
IMU,4870,,,,,,,,-0.5877,-1.1075,10.0136,8.6790,-8.7237,-8.6569,0.00,,,,,,,,,,,
IMU,4871,,,,,,,,-0.5877,-1.1075,10.0136,8.6790,-8.7237,-8.6569,0.00,,,,,,,,,,,
IMU,4872,,,,,,,,-0.5877,-1.1075,10.0136,8.6790,-8.7237,-8.6569,0.00,,,,,,,,,,,
IMU,4873,,,,,,,,-0.5877,-1.1075,10.0136,8.6790,-8.7237,-8.6569,0.00,,,,,,,,,,,
IMU,4874,,,,,,,,-0.5877,-1.1075,10.0136,8.6790,-8.7237,-8.6569,0.00,,,,,,,,,,,
IMU,4876,,,,,,,,-0.5877,-1.1075,10.0136,8.6790,-8.7237,-8.6569,0.00,,,,,,,,,,,
IMU,4877,,,,,,,,-0.4124,-1.2671,10.2175,8.6931,-8.7253,-8.6394,0.00,,,,,,,,,,,
IMU,4878,,,,,,,,-0.3631,-1.2492,10.1990,8.6931,-8.7253,-8.6394,0.00,,,,,,,,,,,
IMU,4879,,,,,,,,-0.3631,-1.2492,10.1990,8.6931,-8.7253,-8.6394,0.00,,,,,,,,,,,
IMU,4880,,,,,,,,-0.3102,-1.2655,10.2067,8.7027,-8.7200,-8.6306,0.00,,,,,,,,,,,
IMU,4881,,,,,,,,-0.3102,-1.2655,10.2067,8.7027,-8.7200,-8.6306,0.00,,,,,,,,,,,
IMU,4882,,,,,,,,-0.3102,-1.2655,10.2067,8.7027,-8.7200,-8.6306,0.00,,,,,,,,,,,
IMU,4884,,,,,,,,-0.3102,-1.2655,10.2067,8.7027,-8.7200,-8.6306,0.00,,,,,,,,,,,
IMU,4885,,,,,,,,-0.3102,-1.2655,10.2067,8.7027,-8.7200,-8.6306,0.00,,,,,,,,,,,
IMU,4886,,,,,,,,-0.3250,-1.2396,10.1249,8.7120,-8.7117,-8.6218,0.00,,,,,,,,,,,
IMU,4887,,,,,,,,-0.3566,-1.2065,10.0338,8.7211,-8.7035,-8.6138,0.00,,,,,,,,,,,
IMU,4888,,,,,,,,-0.3566,-1.2065,10.0338,8.7211,-8.7035,-8.6138,0.00,,,,,,,,,,,
IMU,4889,,,,,,,,-0.4184,-1.1563,9.9405,8.7211,-8.7035,-8.6138,0.00,,,,,,,,,,,
IMU,4891,,,,,,,,-0.4184,-1.1563,9.9405,8.7211,-8.7035,-8.6138,0.00,,,,,,,,,,,
IMU,4892,,,,,,,,-0.4820,-1.1065,9.8396,8.7282,-8.6974,-8.6051,0.00,,,,,,,,,,,
IMU,4893,,,,,,,,-0.4820,-1.1065,9.8396,8.7282,-8.6974,-8.6051,0.00,,,,,,,,,,,
IMU,4894,,,,,,,,-0.4820,-1.1065,9.8396,8.7282,-8.6974,-8.6051,0.00,,,,,,,,,,,
IMU,4895,,,,,,,,-0.4820,-1.1065,9.8396,8.7282,-8.6974,-8.6051,0.00,,,,,,,,,,,
IMU,4896,,,,,,,,-0.5711,-1.0475,9.7643,8.7328,-8.6971,-8.5965,0.00,,,,,,,,,,,
IMU,4897,,,,,,,,-0.6776,-0.9790,9.6956,8.7370,-8.6979,-8.5875,0.00,,,,,,,,,,,
IMU,4899,,,,,,,,-0.7724,-0.9118,9.6653,8.7370,-8.6979,-8.5875,0.00,,,,,,,,,,,
IMU,4900,,,,,,,,-0.8303,-0.8366,9.6485,8.7392,-8.7030,-8.5790,0.00,,,,,,,,,,,
IMU,4901,,,,,,,,-0.8303,-0.8366,9.6485,8.7392,-8.7030,-8.5790,0.00,,,,,,,,,,,
IMU,4902,,,,,,,,-0.8303,-0.8366,9.6485,8.7392,-8.7030,-8.5790,0.00,,,,,,,,,,,
IMU,4903,,,,,,,,-0.8303,-0.8366,9.6485,8.7392,-8.7030,-8.5790,0.00,,,,,,,,,,,
IMU,4904,,,,,,,,-0.8303,-0.8366,9.6485,8.7392,-8.7030,-8.5790,0.00,,,,,,,,,,,
IMU,4905,,,,,,,,-0.8303,-0.8366,9.6485,8.7392,-8.7030,-8.5790,0.00,,,,,,,,,,,
IMU,4907,,,,,,,,-0.8058,-0.7483,9.7111,8.7392,-8.7117,-8.5718,0.00,,,,,,,,,,,
IMU,4908,,,,,,,,-0.7761,-0.6534,9.7913,8.7392,-8.7208,-8.5649,0.00,,,,,,,,,,,
IMU,4909,,,,,,,,-0.7267,-0.5684,9.9092,8.7392,-8.7208,-8.5649,0.00,,,,,,,,,,,
IMU,4910,,,,,,,,-0.6823,-0.4893,10.0374,8.7384,-8.7288,-8.5609,0.00,,,,,,,,,,,
IMU,4911,,,,,,,,-0.6823,-0.4893,10.0374,8.7384,-8.7288,-8.5609,0.00,,,,,,,,,,,
IMU,4912,,,,,,,,-0.6823,-0.4893,10.0374,8.7384,-8.7288,-8.5609,0.00,,,,,,,,,,,
IMU,4914,,,,,,,,-0.6823,-0.4893,10.0374,8.7384,-8.7288,-8.5609,0.00,,,,,,,,,,,
IMU,4915,,,,,,,,-0.6823,-0.4893,10.0374,8.7384,-8.7288,-8.5609,0.00,,,,,,,,,,,
IMU,4916,,,,,,,,-0.6113,-0.4290,10.1366,8.7381,-8.7322,-8.5612,0.00,,,,,,,,,,,
IMU,4917,,,,,,,,-0.5247,-0.3741,10.2188,8.7370,-8.7346,-8.5617,0.00,,,,,,,,,,,
IMU,4918,,,,,,,,-0.5247,-0.3741,10.2188,8.7370,-8.7346,-8.5617,0.00,,,,,,,,,,,
IMU,4919,,,,,,,,-0.4515,-0.3281,10.2544,0.0242,-0.0210,0.2057,0.00,,,,,,,,,,,
IMU,4920,,,,,,,,-0.4515,-0.3281,10.2544,0.0242,-0.0210,0.2057,0.00,,,,,,,,,,,
IMU,4922,,,,,,,,-0.4057,-0.2953,10.2511,0.0239,-0.0202,0.2035,0.00,,,,,,,,,,,
IMU,4923,,,,,,,,-0.4057,-0.2953,10.2511,0.0239,-0.0202,0.2035,0.00,,,,,,,,,,,
IMU,4924,,,,,,,,-0.4057,-0.2953,10.2511,0.0239,-0.0202,0.2035,0.00,,,,,,,,,,,
IMU,4925,,,,,,,,-0.4057,-0.2953,10.2511,0.0239,-0.0202,0.2035,0.00,,,,,,,,,,,
IMU,4926,,,,,,,,-0.3804,-0.2816,10.1151,0.0223,-0.0168,0.2003,0.00,,,,,,,,,,,
IMU,4927,,,,,,,,-0.3652,-0.2609,9.9657,0.0202,-0.0136,0.1969,0.00,,,,,,,,,,,
IMU,4929,,,,,,,,-0.3485,-0.2383,9.8036,0.0181,-0.0117,0.1958,0.00,,,,,,,,,,,
IMU,4930,,,,,,,,-0.3485,-0.2383,9.8036,0.0181,-0.0117,0.1958,0.00,,,,,,,,,,,
IMU,4931,,,,,,,,-0.3272,-0.2178,9.6374,0.0141,-0.0093,0.1929,0.00,,,,,,,,,,,
IMU,4932,,,,,,,,-0.3272,-0.2178,9.6374,0.0141,-0.0093,0.1929,0.00,,,,,,,,,,,
IMU,4933,,,,,,,,-0.3272,-0.2178,9.6374,0.0141,-0.0093,0.1929,0.00,,,,,,,,,,,
IMU,4934,,,,,,,,-0.3272,-0.2178,9.6374,0.0141,-0.0093,0.1929,0.00,,,,,,,,,,,
IMU,4935,,,,,,,,-0.3272,-0.2178,9.6374,0.0141,-0.0093,0.1929,0.00,,,,,,,,,,,
IMU,4937,,,,,,,,-0.3272,-0.2178,9.6374,0.0141,-0.0093,0.1929,0.00,,,,,,,,,,,
IMU,4938,,,,,,,,-0.2500,-0.1852,9.3521,0.0016,-0.0080,0.1862,0.00,,,,,,,,,,,
IMU,4939,,,,,,,,-0.2010,-0.1789,9.2494,-0.0053,-0.0088,0.1825,0.00,,,,,,,,,,,
IMU,4940,,,,,,,,-0.2010,-0.1789,9.2494,-0.0053,-0.0088,0.1825,0.00,,,,,,,,,,,
IMU,4941,,,,,,,,-0.1310,-0.1868,9.1749,-0.0128,-0.0093,0.1783,0.00,,,,,,,,,,,
IMU,4942,,,,,,,,-0.1310,-0.1868,9.1749,-0.0128,-0.0093,0.1783,0.00,,,,,,,,,,,
IMU,4944,,,,,,,,-0.1310,-0.1868,9.1749,-0.0128,-0.0093,0.1783,0.00,,,,,,,,,,,
IMU,4945,,,,,,,,-0.1310,-0.1868,9.1749,-0.0128,-0.0093,0.1783,0.00,,,,,,,,,,,
IMU,4946,,,,,,,,-0.1310,-0.1868,9.1749,-0.0128,-0.0093,0.1783,0.00,,,,,,,,,,,
IMU,4947,,,,,,,,0.0470,-0.2501,9.3296,-0.0247,-0.0104,0.1671,0.00,,,,,,,,,,,
IMU,4948,,,,,,,,0.0470,-0.2501,9.3296,-0.0247,-0.0104,0.1671,0.00,,,,,,,,,,,
IMU,4949,,,,,,,,0.1373,-0.2852,9.4301,-0.0293,-0.0093,0.1602,0.00,,,,,,,,,,,
IMU,4950,,,,,,,,0.1373,-0.2852,9.4301,-0.0293,-0.0093,0.1602,0.00,,,,,,,,,,,
IMU,4952,,,,,,,,0.2184,-0.3066,9.5335,-0.0322,-0.0074,0.1525,0.00,,,,,,,,,,,
IMU,4953,,,,,,,,0.2184,-0.3066,9.5335,-0.0322,-0.0074,0.1525,0.00,,,,,,,,,,,
IMU,4954,,,,,,,,0.2184,-0.3066,9.5335,-0.0322,-0.0074,0.1525,0.00,,,,,,,,,,,
IMU,4955,,,,,,,,0.2184,-0.3066,9.5335,-0.0322,-0.0074,0.1525,0.00,,,,,,,,,,,
IMU,4958,,,,,,,,0.2867,-0.3331,9.6400,-0.0322,-0.0029,0.1439,0.00,,,,,,,,,,,
IMU,4968,,,,,,,,0.3828,-0.4271,9.9122,-0.0263,0.0130,0.1163,0.00,,,,,,,,,,,
IMU,4978,,,,,,,,0.1578,-0.3239,9.8069,0.0027,0.0311,0.0827,0.00,,,,,,,,,,,
IMU,4988,,,,,,,,-0.0193,0.0837,9.4202,0.0082,0.0096,0.0567,0.00,,,,,,,,,,,
IMU,4998,,,,,,,,0.1293,0.2751,9.6413,-0.0069,-0.0168,0.0410,0.00,,,,,,,,,,,
IMU,5008,,,,,,,,0.3467,0.3305,9.8539,-0.0154,-0.0085,0.0269,0.00,,,,,,,,,,,
IMU,5018,,,,,,,,0.2236,0.3971,9.8254,-0.0205,0.0136,0.0186,0.00,,,,,,,,,,,
IMU,5028,,,,,,,,0.1049,0.5582,9.5886,-0.0306,0.0218,0.0255,0.00,,,,,,,,,,,
IMU,5038,,,,,,,,0.1016,0.5115,9.6388,-0.0487,0.0122,0.0298,0.00,,,,,,,,,,,
IMU,5048,,,,,,,,0.1542,0.2724,9.9260,-0.0537,0.0117,0.0370,0.00,,,,,,,,,,,
IMU,5058,,,,,,,,0.1403,0.0835,10.1305,-0.0383,0.0157,0.0487,0.00,,,,,,,,,,,
IMU,5068,,,,,,,,0.1656,0.1159,10.1226,-0.0109,0.0088,0.0474,0.00,,,,,,,,,,,
IMU,5078,,,,,,,,0.2512,0.2524,9.8311,0.0096,-0.0067,0.0351,0.00,,,,,,,,,,,
IMU,5088,,,,,,,,0.4013,0.3696,9.6353,0.0104,-0.0130,0.0234,0.00,,,,,,,,,,,
IMU,5098,,,,,,,,0.4491,0.4281,9.5891,0.0008,-0.0013,0.0053,0.00,,,,,,,,,,,
IMU,5108,,,,,,,,0.2179,0.3690,9.5916,-0.0059,0.0104,-0.0125,0.00,,,,,,,,,,,
IMU,5118,,,,,,,,-0.0048,0.3108,9.6461,-0.0104,0.0069,-0.0197,0.00,,,,,,,,,,,
IMU,5128,,,,,,,,0.0039,0.2594,9.7522,-0.0141,0.0019,-0.0192,0.00,,,,,,,,,,,
IMU,5138,,,,,,,,0.0370,0.1001,9.8690,-0.0165,0.0072,-0.0141,0.00,,,,,,,,,,,
IMU,5148,,,,,,,,-0.0439,-0.0696,9.9360,-0.0133,0.0141,-0.0069,0.00,,,,,,,,,,,
IMU,5158,,,,,,,,-0.0992,-0.1780,9.8575,-0.0077,0.0096,-0.0019,0.00,,,,,,,,,,,
IMU,5168,,,,,,,,-0.0494,-0.2477,9.7655,-0.0053,0.0008,0.0005,0.00,,,,,,,,,,,
IMU,5179,,,,,,,,0.0537,-0.2605,9.7227,-0.0035,0.0013,0.0024,0.00,,,,,,,,,,,
IMU,5189,,,,,,,,0.0754,-0.2229,9.7236,-0.0019,0.0040,0.0011,0.00,,,,,,,,,,,
IMU,5199,,,,,,,,0.0237,-0.1386,9.7021,0.0011,0.0059,-0.0019,0.00,,,,,,,,,,,
IMU,5209,,,,,,,,-0.0472,-0.0537,9.6807,0.0040,0.0024,-0.0045,0.00,,,,,,,,,,,
IMU,5219,,,,,,,,-0.0452,0.0262,9.7141,0.0035,-0.0037,-0.0016,0.00,,,,,,,,,,,
IMU,5229,,,,,,,,0.0498,0.0638,9.7744,0.0021,-0.0053,0.0016,0.00,,,,,,,,,,,
IMU,5239,,,,,,,,0.1685,0.0786,9.8280,0.0000,-0.0024,0.0035,0.00,,,,,,,,,,,
IMU,5249,,,,,,,,0.2076,0.0930,9.8256,-0.0008,0.0029,0.0019,0.00,,,,,,,,,,,
IMU,5259,,,,,,,,0.1973,0.1096,9.7991,-0.0011,0.0037,-0.0021,0.00,,,,,,,,,,,
IMU,5269,,,,,,,,0.1766,0.0951,9.7628,-0.0024,0.0048,-0.0043,0.00,,,,,,,,,,,
IMU,5279,,,,,,,,0.1166,0.0720,9.7139,-0.0037,0.0072,-0.0011,0.00,,,,,,,,,,,
IMU,5289,,,,,,,,0.0633,0.0310,9.6973,-0.0021,0.0077,-0.0003,0.00,,,,,,,,,,,
IMU,5299,,,,,,,,0.0476,0.0278,9.7214,-0.0032,0.0043,0.0037,0.00,,,,,,,,,,,
IMU,5309,,,,,,,,0.0714,-0.0025,9.7211,-0.0037,0.0059,0.0032,0.00,,,,,,,,,,,
IMU,5319,,,,,,,,0.0629,-0.0168,9.7685,-0.0048,0.0085,0.0043,0.00,,,,,,,,,,,
IMU,5329,,,,,,,,0.0973,-0.0171,9.7789,-0.0051,0.0043,0.0069,0.00,,,,,,,,,,,
